,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
1838,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Just decent tablet... working fast, but it needs more language support and apps as well...",Decent....,0.2888888888888889,0.5888888888888889,Positive
1839,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought the fire 7 inch last year and this one is better.,Great tablet,0.25,0.2833333333333333,Positive
1840,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My wife and kids love it. Easy to use. Great for the price.,Great Tablet,0.5777777777777778,0.7277777777777779,Positive
1841,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Good product I would recommend it to everyone thank you,Mr,0.7,0.6000000000000001,Positive
1842,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Thought this would be a great gift for the kids and the price was right,Fun for kids,0.5428571428571429,0.6428571428571428,Positive
1843,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this on Black Friday for 60 bucks and wasn't expecting too much at that price point. This isn't as good as a iPad but at that price it's pretty close and worth every penny.,Great value,0.25666666666666665,0.4666666666666667,Positive
1844,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought this for a Christmas gift. Have heard good things about them and it was a recommended buy.,Christmas gift,0.7,0.6000000000000001,Positive
1845,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It is awesome with low price and high quality. My daughters like it very much.,Great for kids,0.355,0.5249999999999999,Positive
1846,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Had just the fire like HD better. More movies and better quality.,"Great for reading, watching movies and internet",0.5,0.5,Positive
1847,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"still learning, previously used a nexus7. Like the larger screen. Reading kindle books on it is good too.","quick delivery, great price",0.17777777777777778,0.4222222222222222,Positive
1848,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for our 6 year old. Great parental controls allow you to keep track and monitor use. Would recommend for others to get for their children,Great for kids,0.45,0.475,Positive
1849,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,The product was on sale for Black Friday. Serves its purpose. Quality is good and I use it with my Chromecast.,Good Buy!,0.26666666666666666,0.5166666666666667,Positive
1850,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Makes a great gift. My children love them and never put them down.,Good,0.3814814814814815,0.5462962962962964,Positive
1851,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,excellent tablet for this price is wonderfull and great performance,cheap tablet and great,0.9,0.875,Positive
1852,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Had to buy a new kindle because on my fire hd 7 the battery quit holding a charge. Was told there was nothing you could do.,Great,0.13636363636363635,0.45454545454545453,Positive
1853,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"It's easy to use. I can check my email, play games from AppStore, headlines news, amazon deals & offers. Very reasonable price.",Great tablet,0.2644444444444444,0.5377777777777778,Positive
1854,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this for my grandson. It works great and is used mainly for reading and games. Easy to setup with no problems to register and get online.,Absolutely great!,0.4666666666666666,0.6388888888888888,Positive
1855,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love this tablet! love my ipad , too, but this is much lighter weight and easier to slip in my purse. I went for a 32g but there were none in stock, so I got the 16 and a memory card that I will probably never need!",Great tablet,0.4583333333333333,0.4666666666666666,Positive
1856,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Love it fast , pictures look fab. love the battery life",Fire 8 talbet,0.39999999999999997,0.6,Positive
1857,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"fast, easy to use, very sensitive, google play store captable, I will buy again",Great table,0.2544444444444444,0.8111111111111112,Positive
1858,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great tablet for the cost, does all the basic functions great. These are email, web surfing, and social media. If you belong to Amazon Prime then it's even better since this thing makes it easy to take advantage of the extra content you can access. Movies, TV Shows, music, books. A lot of this is free for Prime Members. Good idea and business move for Amazon as it encourages Amazon content and purchases. The tablet itself is pretty good, smaller and more narrow than an iPad. Easy to hold in one hand, screen is nice for video, reading, web surfing and email. If the iPad is setting the bar and is a 10, I would give this an 7-8. The weakest thing is the camera, it adequate but you smart phone is better. A feature it has that the iPad lacks is the ability to add an Micro SD Card for extra space. It is also much cheaper than an iPad.","Great basic tablet, best with Prime subscription",0.3427437641723356,0.5302154195011338,Positive
1859,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I bought this for my 7 year old when her Samsung tablet stopped charging. I love the design. Only problem so far is that it randomly freezes and sometimes the volume button won't respond. Other than that, great for the price.","Great tablet, only problem..",0.125,0.6321428571428571,Positive
1860,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Fire tablets never disappoints! Great price, used my certificate points which helpedAlways best price at best but",Fire Hd 8 tablet,0.9333333333333332,0.45,Positive
1861,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Most of the Kindles I have purchased have been gifts, but this one was for me. It is just what I expected from the reviews. Great tablet for the money.",This is the third Kindle I have purchased.,0.4000000000000001,0.5499999999999999,Positive
1862,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,very good product in its price range affordable and very good,best at it price,0.9099999999999999,0.7800000000000001,Positive
1863,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,The tablet works fine. But speakers are not that great If you want a good cheap tablet that works this is it.,Ok for the price,0.5791666666666667,0.6375,Positive
1864,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,For the price guy cannot beat it great for watching videos or streaming television.,Lightweight and sleek,0.8,0.75,Positive
1865,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I love the light weight for the size! Fun tablet!!!,Amazing,0.5286458333333334,0.49999999999999994,Positive
1866,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"I really wanted to give this device a chance but I did end up returning it. It's a HUGE upgrade though over the cheaper 7"" version. Honestly I don't think anyone should purchase that. If your budget can handle getting this version and you are heavily invested in the Amazon ecosystem (i.e. Prime member) this will make a great tablet. I think it is intended more for kids though than adults. Having iPads in the house we tried this with our toddler as a cheaper tablet for her but the interface and quirks of the Amazon OS just were not worth the hassle. Will end up seeking out a used iPad Mini 2 instead of this.",It's pretty average for what you are paying,0.3071428571428572,0.55,Positive
1867,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Inexpensive tablet. Funtional and great for reading. It has the blue screen that make it great for reading.,Good buy,0.5333333333333333,0.5333333333333333,Positive
1868,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great graphics for price compared to other brands.,Good for price,0.3375,0.5625,Positive
1869,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased for my nephew for Christmas. I know he will enjoy it. After I read the reviews there are a variety of things he can do on it for a 13 year old.,Gift,0.25,0.35,Positive
1870,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Purchased this for my nephew for Christmas. After reading reviews, I think this will be a good device for reading books and listening to music.",Nephew,0.7,0.6000000000000001,Positive
1871,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Upgraded from a6"" inch Fire HD. For 89.00 I don't think you can find a better tablet value. Resolution is very sharp, audio is good, and it is a good size.",Excellent Value,0.434375,0.6687500000000001,Positive
1872,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My first tablet and it is just perfect for a beginner like me. Easy to use and just the right size. I use it when I just need to check something quickly on the internet without having to turn on my desk top computer. Very fast.,Does everything I need,0.43748299319727896,0.6403401360544217,Positive
1873,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,great tablet for a great price and size. Would highly recommend !,great tablet great price,0.6,0.68,Positive
1874,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great over all Tablet! Good build quality, but cheap enough for the kids to use / loose. Really a plus for travel. Install VLC media player from the amazon app store, and then you have unlimited movie options for up to12 hours. Add some head phones and that 6 hour trip to Disneyland, well it's so much more tranquil for the adults.",Awsome Tablet,0.389010989010989,0.5027472527472527,Positive
1875,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The screen is a good size (portable but large enough to read) and has excellent resolution and color quality, the wireless connection is good and the user interface is relatively clear and easy to learn.",I Love It!,0.44965986394557816,0.6207482993197279,Positive
1876,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought two of these for my grandson and grand daughter and they love them. I like the parental controls and the apps.,Bought two of these.,0.5,0.8,Positive
1877,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Perfect device for my kids. Easy to use with lots of features.,Great quality for price,0.7166666666666667,0.9166666666666667,Positive
1878,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"We had a few other tablets for my wife and all were very poor. We returned two and landed on this one, she has LOVED it, so much more than the others in this price range.",Wife LOVES it,0.071,0.5109999999999999,Positive
1879,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I have had two previous kindles since they where first available. I really like all the new upgrades. The screen is very crisp and clean. The color is great. Much easier to look for books.,I love this product.,0.2790404040404041,0.4162457912457913,Positive
1880,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is great! Nice display, and you get the amazon eco-system. Now you can also download google play easily, so you have the best of both worlds.",Best bang for your buck,0.7583333333333333,0.7208333333333333,Positive
1881,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I was unsure about getting a tablet but after purchasing the Amazon Fire I was convinced that I had made the right choice and have been very happy ever since. I was concerned that I had a lot to learn but it came quickly to me and I really like the screen size. It was a great buy!,Wonderful Tablet for Anyone,0.5638095238095238,0.5971428571428572,Positive
1882,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"For the low price it is very speedy and has sufficient storage space.While it doesn't have Google play, the Amazon app store has most of the same apps or a workable alternatve.",Great tablet for the price.,0.175,0.30625,Positive
1883,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,We are really pleased with this tablet. The color is great.,Great tablet,0.65,0.875,Positive
1884,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,At this price point it is very good. But having being used ipad the display doesnt look sharp. Amazon app store lacks content. Overall good for my 9 yr old.,Good but...,0.317,0.4660000000000001,Positive
