,id,name,categories,reviews.text,reviews.rating,review_polarity,review_category
1086,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",serves all my needs in a economy tablet and I would reccomend it to all.,5.0,0.0,neutral
1087,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Good product with best price available in the market place,5.0,0.7000000000000001,positive
1088,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Tablet is a great tool to use the world wide web and check email.,5.0,0.35000000000000003,positive
1089,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","works great, wife loves it. Always happy with the kindle",4.0,0.8,positive
1090,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Has a few quirks that are disconcerting bur overall a great product.,4.0,0.20000000000000004,positive
1091,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Only a few quirks when it comes to this Kindle. Better quality sound and display.,4.0,0.175,neutral
1092,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Great tablet. Picture is super sharp and so easy to read.,5.0,0.36041666666666666,positive
1093,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I picked this tablet up for a 5 year old grandchild as a way to learn how to use a tablet works fine .,4.0,0.25833333333333336,positive
1094,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","We previously bought a 7 inch, 8 GB Kindle for my son which he used a lot. Eventually though he dropped it and it no longer worked. This past Christmas we purchased the Amazon Fire HD8, 16 GB.This model was an improvement over the previous one. With twice the internal storage, my son wasn't always coming to me to delete games because he ran out of storage. Another great feature is the external SD card slot. We bought a 32 GB card and he's not had to delete anything.The quad-core processor is a big improvement over the previous gen model. Apps and games load quickly with not lag in running them. There also seemed to be an improvement in the battery life so it doesn't have to be charging all the time or plugged in the the power cord.This is a great purchase for any child!",4.0,0.13833333333333334,neutral
1095,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Excellent product.Relable.Maximum speed.Fast downloading,4.0,1.0,positive
1096,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Love this tablet. It's big enough so I can see. It works with my prime so I can watch movies or stream music.,5.0,0.16666666666666666,neutral
1097,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I purchased a Kindle a few years ago and Have loved the flexibility it give me. I can browse the internet without moving to my desk to get on my personal computer. I love the fact that I can continue to read my books while I travel. Doctor Office Visits seem to just roll by more calmly now because I can ignore the office chatter and the TV selections I rather not watch. I encouraged others to make the purchase and several have done just that. This is my second purchase. Love It!,5.0,0.26944444444444443,positive
1098,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I purchased this for my mother and she has been going on about how wonderful the Amazon fire is. It's the perfect size easy to use and she can even do her banking on it which she loves. I would definitely recommend the Amazon fire thank you,5.0,0.6083333333333334,positive
1099,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This is my second kindle. I love using them for reading, web searching, etc. I download some of my favorite knitting patterns, so when on the road I have something to work with.I love love love this kindle. Bigger screen, slimmer and lighter.",5.0,0.35714285714285715,positive
1100,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Great tablet just what my wife wanted, loves the wifi, much better than her old one.",5.0,0.46666666666666673,positive
1101,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Was a gift and they love the tablet! Its a great price and works awesome!,5.0,0.8083333333333332,positive
1102,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",The amazon fire tablet 2016 is quite good. It provides sufficient content & ability to do all of the basics one requires in a tablet. The 8 inch screen is bright and provides various settings. The tablet's light weight makes it very portable.,5.0,0.39999999999999997,positive
1103,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Need to buy a tablet for my Mother as a Christmas gift. Functionality is great and she uses it for all her online needs,5.0,0.8,positive
1104,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",The Fire HD 8 is the perfect size EReader. Big enough to see the text but small enough to hold comfortably.,5.0,0.19166666666666665,neutral
1105,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I bought this Amazon Fire HD8 as a Christmas present for my wife. It is the second tablet I have given to her over the past 5 years. She LOVES it! It goes wherever she goes. The Fire is more than portable and so easy to use. As the saying goes: ""A Happy Wife Means A Happy Life"". I wouldn't hesitate to recommend the Fire to anyone!",5.0,0.3458333333333333,positive
1106,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Gave this to my daughter for Christmas. She loves it. Uses it every day. Good buy!,5.0,0.875,positive
1107,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I use it mainly for reading e-books and browsing. However, I wished there were more apps available. Also, before unlocking the tablet, ads are shown in the lockscreen. If the tab is locked, it stops streaming the ads. You can pay $15 to disable the ads permanently. I only recommend this for basic use. If you want to use it for games or other apps, I would recommend a stronger tablet like the ipad or samsung galaxy.",4.0,0.15694444444444444,neutral
1108,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This is my second Kindle Fire, and the only reason is because I upgraded. They're a great little tablet. Very versatile and fast loading times. Definitely recommend.",5.0,0.14464285714285713,neutral
1109,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Good quality android tablet. also makes a very nice gift.,5.0,0.74,positive
1110,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I purchased this for my 12 year old and it was at a great price point. I like the parental controls feature with the multiple profiles. This allows me to control what she has access to which is a plus for me.,4.0,0.3,positive
1111,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Thanks perfect for my little kids they love this tablet good quality and fast enough for them,4.0,0.34464285714285714,positive
1112,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Can't say enough about the Kindle Fire. It literally is fiiiiiiyah... fast, easy to use, and an all-around perfect tablet. Recommend keeping an eye out for special pricing at holidays to save some cheddar, but otherwise I'd say pick this little black rectangle of portable interwebz awesomeness up the first chance you get.",5.0,0.2318121693121693,positive
1113,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","The best product for the money. East to use, great color, great features. easy to set up and battery life is great.",5.0,0.7666666666666666,positive
1114,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This was a gift for a family member they really enjoy all the options of getting books,4.0,0.4,positive
1115,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I bought this one for 40$ during the black Friday sale, as a gift to my cousin. He was flattered by the performance, even I didn't expect it to be this good! It works flawlessly with the usual games and apps, what you are going to miss the most is YouTube, amazon's app store does not have youtube. Other than that it meets all my requirements for daily use.",5.0,0.2619047619047619,positive
1116,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Best B It is helping them to learn to read and follow directions .Best Buy had the products and provided great customer service. Grandsons are enjoying product use.,5.0,0.7666666666666666,positive
1117,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This tablet exceeds its reviews. its easy to use and the screen is great.,5.0,0.6166666666666667,positive
1118,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","My husband and I purchased the new Amazon Kindle Fire HD 8 tablets for our 16 yr old son and 12 yr old daughter for Christmas. I have an older version 7 in myself so I already knew we were buying a durable tablet. The new ones are awesome and they had them in colors so very easy to distinguish who's is whom We purchased during Black Friday and got them for $30 off, which was an amazing discount and made me love it even more. We had shopped around many places prior to and. They are light weight and the screen is plenty big enough for them to watch movies, play games, do homework and video calls friends and family out of town. They seem to have plenty of space and nice to know that we can add memory if we need to.The tablets hold up to the everyday life of the kids accidental drops kicks and their 3 yr old sister lol. Would definitely recommend this product to anyone who is in the market for a new tablet for themselves or children. Will buy again in the future if these ever quick working.",5.0,0.26273989898989897,positive
1119,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Bought it for my little grandson he likes games, he can play with it where ever there is wifi.",5.0,-0.1875,neutral
1120,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","the tablet was on sale for a good price, and they had enough in stock for the CHRISTMAS season> grand children were thrilled.",4.0,0.44999999999999996,positive
1121,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Good tablet and a great price. I use it for reading, Netflix and email.",5.0,0.75,positive
1122,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","good for beginners play games ,take picture and recording videos old the time",4.0,0.39999999999999997,positive
1123,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Won the kindle fire 6 last xmas2015 at work raffle. Gladly got this kindle fire 8 for a bigger screen and better battery life. Love it.,5.0,0.3,positive
1124,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",One of the best inexpensive tablets on the market. Great for the casual user,5.0,0.43333333333333335,positive
1125,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Loving this tablet, 5 stars in my opinion, definitely worth it. Easy and fun to use. Also, a perfect size even for a man's hand.",5.0,0.5266666666666666,positive
