,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
8148,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Perfect for kids with the child profile. Only downside is the limited space,Gets the job done,positive
8149,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,bought for my 7 year old it has held up to her expectations which at times might be higher than mine as kids show far less patience.,decent quality and battery life for the money.,neutral
8150,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Very user friendly with an easy interfacing ability.,Easy to use,positive
8151,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this item for my granddaughter she is twelve years old and very tough on electronic devices she has dropped an misplaced electronic items before so for the price I was very satisfied,Works well,neutral
8152,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,bought this product online and less than an hour i was able to pick the product in store. super love it!,good for gift,positive
8153,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This table was use for watching YouTube and it's perfect with awesome stunning picture quality comparing to all other expensive ones. This is very affordable.,Awesome look,positive
8154,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,ok product serves the purpose nothing more than that,ok product,positive
8155,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great device. I purchased this for my uncle. I have the same device and it works great for our needs. I use it mainly for games and reading.,Amazon Fire 8 gig,positive
8156,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Love it I download all of my audiobooks on my tablet,I love it,positive
8157,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,Didn't work more that 4 months. Don't waste your money.,To the trash,neutral
8158,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,"I purchased this item on sale as an alternative tab to android RC tablet. Fire tab is extremely slow, my son had been using RC tablet without any problem, but this one is slow, takes forever the web page to load, apps are also slow. Absolutely waste of money.",Never buy it,negative
8159,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I had one, it was a gift. When it broke down I wanted another one. So I bought this one.",I love my kindle fire!,neutral
8160,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It's a great tablet we use it alot when we travel .,Great,positive
8161,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love this tablet, I can take pictures and videos.",Great tablet,positive
8162,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Pretty good tablet. Keeps the kids interested which is Why I brought it.,Pretty good tablet,positive
8163,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I like it kids like it definitely needs a case so 4 stars 5 if it had case,It's great,neutral
8164,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My daughter loves it,she gets to play her educational games",Great features,positive
8165,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This was an affordable device that allowed me to play music while at work. It also does quite a bit more, but this was my use of the product. It was less expensive than the iPod.",I purchased this primarily to listen to music,neutral
8166,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for my son to get him reading more and he loves it.,Love it,positive
8167,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love how much this tablet can do. It fits in my purse perfectly.,Easy carry along,positive
8168,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,You get what you pay for. It works but is very slow.,You get what you pay for.,negative
8169,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,I will never buy this again very cheap not with a dime,Bad,positive
8170,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,The Amazon Fire is a perfect buy and at a great price! What my son loves best about the Fire is that it has a camera (the older version does not). I would highly recommend this the Fire!,Great buy!,positive
8171,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Use for facebook, games, booksDoes a great job - easy to use","Great tablet for games, books",positive
8172,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Best product ever my kids love them dearly!!!!!!!!,Great for kids,positive
8173,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Use it daily home and on the road, my husband is hooked on it as well",Loving it,neutral
8174,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Fire is a great little tablet that is easy to use. Great for reading books, checking your e-mails, doing Facebook.",Fire on FIRE,positive
8175,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,This is my 3rd kindle and my last-i'm moving on to something better!For me -following all packaging insert guidelines-they only lasted a year at the most.,kindle fire,neutral
8176,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Took my daughter a little while to get used, now I have to pry it from her hands very pleased this item",nice size tablet for the price,positive
8177,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"My 15 year daughter love her gift, even when the apps are limited its good for the affordable price.",Christmas Present.,positive
8178,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"It turned out to be a good product. Glad I bought it, came in handy for school.",Great tablet,positive
8179,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I use this for time tracking, music and inventory control in our woodworking shop. Works great, easy setup and no complaints.",Works great,positive
8180,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is great for my son. It's easy for him to access and download apps, play music and enjoy video racing games. Great value for the price!!!",Easy Access Apps,positive
8181,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This has all I need and want. Great storage and speed.,So many great features,positive
8182,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Kids love it can downloead lots of games great charge system,Great for kids,positive
8183,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Was looking the a base tablet for reading and videos on the go. This more than what I was expecting at this price point.,The best tablet for the money.,neutral
8184,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,The Amazon Fire Tablet is great for the price. Great stuffing stockers.,Great tablet for the price,positive
8185,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Best has some of the best products! They are very helpful in finding products! This tablet works great for reading books or watching movies!,Great choice,positive
8186,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Works for a child. It's a good tablet, I guess my complaint would be the charging port. Not very stable.",It's ok,neutral
8187,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased 3 of these Kindle's for my grandchildren and 1 for my husband for Christmas! They loved them and they were a very good price! I then bought myself one!,Pretty Blue Kindle,positive
8188,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Awesome product! Can do so much with my Kindle! Love it,Love my Kindle,positive
8189,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is a good product if all you want to do is read emails and do some internet browsing. It does not compare to an iPad or a higher level Android tablet. For this price, I believe it is a good purchase for basic usage.",It depends,positive
8190,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet for a very affordable price. I would recommend to anyone!,Kindle Great,positive
8191,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My wife uses this to watch our diabetic 5 year olds sugar levels through the website we have set up,Love it!,neutral
8192,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love that I combines a tablet and a reader!! I don't need to bring two products around! Tough to beat at a $49 price,Love at first use!!,positive
8193,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I have bought this tablet for my other 2 grandaughters and it works fine for them! This one is for the 5 year old ! The other 2 are 7 and 3 years old! Great parental control features!,Great for my grandaughter,positive
8194,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"my niece love it, of course her older and wild siblings like taking it from her but overall she say she love it.",niece love it,positive
8195,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great product for kids. User friendly lots of capabilities.,Great tablet for kids,positive
8196,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"She loves it, its her first tablet experience and tells me all the time how much she enjoys using it. She couldn't be happier.",Present for my Aunt,positive
8197,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I like this tablet for kids because it's easy for them to use and also allows for parental controls to help keep them safe. Great value too.,Great tablet for kids,positive
8198,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great for kids with parental features or they would download apps likes crazy,My son loves it,neutral
8199,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,HAVENT HAD ANY PROBLEMS WITH IT. GREAT TABLET . !!,GOOD TABLET,positive
8200,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased three of these Tablets for gifts for three young children. Should have bought one for myself. Grafics are more than I could have imagined.Great for learning and playing games!!,Little Giant,positive
8201,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very easy to use. Great multiple uses for such a low price. I truly enjoy this and I use each day more than my desktop computer.,Perfect handheld tablet,positive
8202,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is so affordable and we use it everyday! Our kids use it to watch kid videos on prime and kid apps. We bought a super tough case for it and it has lasted a long time.,Love this!,neutral
8203,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I enjoy this tablet. Since I am an Amazon customer it was fairly easy to set up once I entered my amazon ID.,Decent tablet for the price,positive
8204,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought for one of my granddaughters. It was easy for me to get setup and off she went. Kids are too smart these days.,Great product!,positive
8205,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It's been prefect for my daughter to use for Netflix!,Great product,neutral
8206,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This small tablet packs a lot of power. I can use it for many tasks including checking email and paying bills.,Small but powerful tablet,neutral
8207,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,not only s it a great product but the sales staff especially mike Whitt tremendously patient and skilled in showing me the basics of the device!,great for seniors!,positive
8208,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"We had one before and it was stolen so we got another and loving it as always, great thing to have on the go or when you don't want a bunch of books all over",great,positive
8209,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love all of my Amazon products and this one is no different. Great quality and clear pictures,Excellant,positive
8210,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We purchased this for our son (9) and it works great for him.,Good basic tablet,positive
