,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
16635,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This children's kindle is great! I can't say anything negative about this product! Perfect for my 3 yr old and even my older kids who are teens like to play with it! I highly recommend buying this if you're considering any educational products for kids. You won't be disappointed!,Great product! Highly recommend!!!,neutral
16636,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great tablet for a kid! It is easy to use and play on!,Great tablet for a kid!,positive
16637,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I love the learning games that he doesn't even realize they are learning games,Grandson loves this game,positive
16638,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,So it is working great. She loves the learning games,It's for my 4 yr. old grand daughter,positive
16639,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I purchased this tablet for my grandson who is 4 years old. He loves it!,Great tablet for toddlers.,neutral
16640,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to navigate. Color is good. Duarable. My son has had many fun hours playing with it,Great tablet for my 5 year old,positive
16641,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Excellent for kids. Great warranty and cool features!!,Awesome,positive
16642,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My little one loves all free apps.Shes quiet on long car rides when she brings along Fire table.,Fire Kids table,neutral
16643,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Best tablet for my 2 year old son... it has helped a lot and seems to be the most simple kids tablet system available,Easiest Solution,positive
16644,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for toddlers and preschoolers. My 3 yr old loves it,Good,positive
16645,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Really great item for the kids and very user friendly,Great display,positive
16646,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my three year old when I bought a new car with no tv in it. She loves that I can download shows and movies and then watch others on wifi.,Great for my 3 year old,neutral
16647,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My niece loves this tablet. It's very durable, but charges slow",Love it,neutral
16648,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great learning apps. My 3 year old won't put it down.,Educational,positive
16649,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I have a four year old daughter who has learned a lot from using this tablet. The child feature is great because she can access everything for her age in one area ( with parental settings of course). I really love this tablet,Great for kids!!!,positive
16650,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,i can allow kids what i want them to read or play with,Nice Tablet with security features,neutral
16651,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It is easy and fun to use. This was a gift for my 4 year old granddaughter. She can play on it for hours.,My 4 year old granddaughter loves her tablet,positive
16652,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Bought this for my 2 year old son. He loves it. The case makes it so much easier for little hands to hold. He's dropped it a few times and it's pretty solid, no scratches!",Great for Toddlers,neutral
16653,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought two of these for my granddaughters and they are very easy to use and they love them.,Great Tablet for young child,positive
16654,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Not only is it an excellent first tablet for a child, but it is a kindle. They can grow into it as well. And from studying up on the product before hand, I was able to determine that they have excellent customer service! That is a big plus!",Excellent 1st tablet for a child!,positive
16655,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Love this tablet, great value, come with great protective case, preloaded apps are an awesome feature. The included 2 year protection is also a plus.",Awesome tablet for younger kids under 10,positive
16656,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Wonderful product to have for toddlers and preschoolers.,Great for kids,positive
16657,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This tablet was for my great-grandson and he loved it,Great tablet for a 9-year old,positive
16658,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,The tablet itself works fine but this is the 2nd one I have gotten with a similar problem. The port seems to come defected. The charger doesn't stay in and it takes a long time to charge. Replaced charger with a brand new one and it still has issues.,Not as happy as I thought,neutral
16659,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"Got this for my 8yo daughter. A lot of the times it doesn't work, I have to restart it a lot, and it only has 3 apps that I added on it. It came with way too many pre-loaded apps, and the most annoying thing is that the kids profile is permanently horizontal. Not really worth the money for me, but at least she's playing her Inside Out bubble game on her own tablet instead of my IPad.",Okay,neutral
16660,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great tablet. Power connector could be better.,Amazon - Fire Kids Edition,positive
16661,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This tablet is great for small kids because it is well protected and is preloaded with many games.Adults can also use it when required.You have to be careful what mode your in as your child may start trying to buy stuff on you!,Great for Kids and Adults too,positive
16662,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love it!! My two year old loves to watch Sesame Street & football,Great!,positive
16663,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Keeps my kids busy for hours the apps are excellent,Great tablet for all ages,positive
16664,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,I would recommend this tablet for an older child. Maybe 7 and up.,"Good, but not great",neutral
16665,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Perfect..grandson, age 16 months, just loves it! No worries if dropped.",Great for toddlers,neutral
16666,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,the tablet is just the right size for our granddaughter. she loves it. she can play her little games and has so much fun with it.,a perfect gift for our 5 year old granddaughter,neutral
16667,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"Downloaded movies for my son to watch and the audio is terrible, you could barely hear it so I returned it",Didn't like it,negative
16668,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My granddaughter loves this tablet. Perfect for a 5 year old,Love it for children,positive
16669,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It's good for small children. They cannot get to setting too easily,Good for small children,positive
16670,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Absolutely love this tablet. Many of the kid apps don't require wifi. My son is even able to watch Mickey Mouse clubhouse episode while in the car without any internet connection.,Best Tablet out there for a toddler,positive
16671,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Wonderful educational tool for my niece with special needs.,Great for kids,positive
16672,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Originally I bought this for my 4 and 5 year olds. They loved it and so did I. So many things to do on them and so much of what they love. I now got it as well for my 2 year old. The best part of it all is the cases come with the tablets and they have 3 colors to choose from, so perfect for me.",Great for young kids,positive
16673,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Needed something for Christmas for five year old grandaughter. This hit the spot.,Great gor kids,neutral
16674,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids are on their tablets for hours on end. I was able to download several preschool apps for them. They actually are learning very well. The tablet us simple to use and they can navigate themselves on the tablet very easily.,Great tablet for preschoolers. My little people lo,positive
16675,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I like it so and so my kids like it very much.The application is amazing.,Great device for kids,positive
16676,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My kids like it, and the application is amazing.I recommend it for all kids",Great device for kids,neutral
16677,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,it was great for reading but the lag time for loading videos was a little bit longer than an iPad,kindle kids fire,positive
16678,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Good tablet for younger kids as it keeps them occupied in many ways.and great learning tool.,Good tablet for kids,positive
16679,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Our 4 grand kids use these daily charge after charge sometimes .youngest is almost 3 oldest is 9 Just watch the charging cable connection easily broken if charging while using,Great tablet for kids,neutral
16680,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,Hard to connect to the internet. Extremely slow to load apps. Not many free apps like apple. The only thing I really like is the protection it offers.,Not impressed,neutral
16681,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Kid friendly Great appsChild can learn many things with this tablet,Lovely Tablet,positive
16682,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Got this for my 18 month old son so that he can watch movies on our trip to LA and he loved it. Lots of games, apps and much more. Still learning more features about this product and we love it too.",Kids Kindle Fire Tablet,positive
16683,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It takes a little getting used to if you are used to Android,Not a bad tablet,neutral
16684,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My only problem with this tablet is if you don't have internet you lose the pictures of the games you have installed and you have to guess to open them.,Good tablet for kids.,neutral
16685,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Has everything you will ever need inside. For children and adultsA+++,Best Tablet EVER!!!,neutral
16686,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,I love this tablet and the games. But battery sucks. It goes dead really fast and it freezes up a lot.,Great for kids,neutral
16687,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Limited activities for my son to surf the web and do the things he likes to do!,Great for a kid,neutral
16688,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Got this for my grand niece, she loves it. Can't beat it for the price.",Grand niece loves it,positive
16689,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet is great for kids. I bought it for my Grandson and he is delighted with it. He uses it constantly.,Great product for kids.,positive
16690,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love the color pink for granddaughter she loves carrying around her own tablet. Wonderful product. love the safety protective case great unit.,Amazon did great with this product,positive
