,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
25228,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,It is very high quality device. It is easy to set up and very easy to operate. It is a lot of fun.,Very interesting addition to our household,
25229,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Alexa tell me a joke, Alexa play some Christian music",Nice for instant info,
25230,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I just love my echo , controls my Hue lights just so easy to use.",Echo rules,positive
25231,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I like to use my Echo to set my Alarm. I just say, ""Alexa, set my alarm for 6:30 am."" and I am confident that Alexa will lead me into the next morning.",My Instant Alarm,positive
25232,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great for playing all types of music, checking the weather, asking questions for things you're looking for, play games and so much more. Love Alexa. Can't wait to learn all the other things she can do that I haven't learned about yet. I would surely recommend it to anyone. You can also use it to run various things in your home.",Awesome speaker,positive
25233,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Pro's: many. You can integrate and use easily with Spotify, Sirius, and Wink just to name a few. Great for news and weather too. Con's: For the privacy conscious, this is not your best friend as it listens for everything just to catch the word Alexa and the following command. For example, if you mention in a conversation the word ""alexa"" it will do whatever comes after.",Great addition,positive
25234,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I have an Echo or an Echo Dot in almost every room in my house! The Echo has incredible sound for such a small device. The Echo Dot is not that hot as a speaker, but both of them work great for controlling your other smart home devices. I personally have it set up to control my Hue lights, my Schlage Connect lock (with a Wink Hub), and my Logitech Harmony Hub to control my entertainment system! Fantastic buy!",Must have for Smart Home!,
25235,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Alexa is great. Able to listen to xm radio no problem.,Amazon Echo,
25236,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I love being able to tell Alexa to turn off the lights when I have forgotten to turn them off.,Love it,positive
25237,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I love being able to access music and knowledge hands free.,Great device for gathering general knowledge.,positive
25238,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Not an exact fit in our house , but an excellent speaker . Worth learning to use .",Wife is delighted .,
25239,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"This is actually my second one. If you are between this or the echo dot -buy this unless you need the smaller size of the dot. The dot speaker is very poor, but you can connect to a Bluetooth speaker. But the speaker in this one is super!! Sounds as good as my Bose speaker",Cannot live without it,positive
25240,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This is awesome and I love it. I would definitely recommend it to friends and family,Awesome,positive
25241,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Alexa is pretty good. Makes listening to music more fun. A lot of capabilities apart from just music.....news, games etc. We like it!",Awesome speakers,positive
25242,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Our household enjoys this fun gadget. I recommend this.,Fun Product,
25243,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I saw this on sale and used points so it cost me $49 haha suckered who pay 160 anyway it works awesome and sets up in a few mins on sale for $100,Love Alexa,
25244,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"My wife bought it for her office but they wouldn't allow her to use the wifi so she brought it home. Use it mostly for music and asking silly questions, but we enjoy it. Broadens our musical library.",So much fun!,
25245,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Bought for my husbands birthday but I really wanted for my self. It's fantastic!,Awesomr,
25246,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Easy to set up, Amazon gives lots of help and new ideas for using it! Fun and very helpful!","Excellent, useful, fun!!",positive
25247,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This has been great buy. Two friends liked ours and bought one,Great,positive
25248,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Love this! It has added such simplification to my daily routine! I can update my grocery list on the fly. My daughter loves to ask questions that assist her with her homework, etc. And the fact that we love to jam out and listen to music all the time, this is rockin cool! Altogether, it was a great purchase! And since I got it on sale, that makes it even better!",Alexa! Thanks for making my life easier...,positive
25249,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Amazon Echo is the best voice command device for everyone in the family,One of the best product from Amazon,
25250,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Now with multiroom syncing available, I love it even more.",love it,positive
25251,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Love my Echo. Alexa is fun to talk to and play with.,Great product,
25252,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Love Alexa. I have 3 echoes now and 2 dots. I haven't played with them a lot but I love them. It's convenient to ask about the weather when you are getting ready for work or going out.,third echo,positive
25253,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Perfect for the bathroom, we love it! We have about 6 Alexa's in the house now and planning on sticking with this AI.",Great item,positive
25254,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I have two echo dots and two other echoes and I love them! It's convenient, looks great and sounds great. Got my last two echoes for a great price!",Love Alexa,positive
25255,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great product if you are looking for Alexa or a speaker for listening to music. Sleek design, great features, but I was pleasantly surprised with the sound quality this unit provides as well.",Much more than I expected!,positive
25256,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Bought this as a gift for my family, mainly to play music from Amazon. Very pleased with how easy it is to set up and use.","Easy to use, great for music",
25257,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"Even though is good with music, not so good with news and general information. Google is a better deal",Great gadget to listen to music,positive
25258,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"Easy to set up, controls multiple devices and has a great sound. I like it",Nice,positive
25259,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Removed from the box and put the device immediately into operation.,Excellent Product,
25260,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The device was easy to operate and met all my expectations.,Performs as specified.,
25261,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I absolutely love my Amazon Echo. I purchased the Echo Dot for a second room!! I love to play ""old school"" music and it has found some really fantastic music. Very helpful in answering most questions. I have so much more I am planning to do once I learn more!",LOVE IT!,positive
25262,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"was easy to set up, easy to use somethings are limited like music unless you have a prime account, like music, however I did find out you can use pandora or music saved on your phone. Overall a great product still learning new stuff everyday.",Awesome,positive
25263,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,The Echo was all as advertised - worked well right out of the box!,Good functionality,
25264,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,She runs the lights in the house and is full of knowledge. My man loves her because she is the only female in this house that doesnt talk back to him.,Love Alexa,positive
25265,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,We use Alexa every day and it is fun to try new things.,Lots of fun and very interesting.,
25266,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Love listening to a variety of music. Alarm setting is great,Like it,
25267,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The echo is so much fun! I have added 2 echo dots also & the Philips Hue lighting system. I love it!,Amazon Echo,positive
25268,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Works as advertised very happy with my purchase controls my Hue Philips lights my light strip,Great device,
25269,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"The Echo has the best integration in to Amazon for shopping purposes. It also some excellent integration with other smart devices such has Logitech Harmony and Smart Things. However, it is not quite as intuitive as the Google Home device or able to answer as many questions. So, overall, good for home automation. Not so much for asking general questions.",Good package for specific needs,positive
25270,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,having a lot of fun teaching alexa and also learning a lot of new facts,works as expected,
25271,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"This was such an awesome purchase. I'm constantly asking her to play different music, sending messages, set timers and even use her just as a speaker for my iPad. She even has learned the music I like and makes suggestions. I plan on purchasing the additions for light switches to utilize it even more.",Spoiled by Alexa,positive
